index,file,sheet_file,crop_x,crop_y,crop_w,crop_h,source_name,category,source_width,source_height,render_length,render_width,collision_length,collision_width,speed_factor,spawn_weight,traffic_eligible,art_set,legacy_fallback
0,,player_sheets/player_sheet_01.png.b64,13,13,181,358,free-pixel-cars-link-in-comments-v0-fujphf59vg661.png#000,compact,181,358,44,21,38.0,17.0,1.05,10.0,True,player_pixel_fleet_2026_08_20,False
1,,player_sheets/player_sheet_01.png.b64,235,13,187,373,free-pixel-cars-link-in-comments-v0-fujphf59vg661.png#001,compact,187,373,44,21,38.0,17.0,1.05,10.0,True,player_pixel_fleet_2026_08_20,False
2,,player_sheets/player_sheet_01.png.b64,475,13,181,370,free-pixel-cars-link-in-comments-v0-fujphf59vg661.png#002,sedan,181,370,48,24,42.0,20.0,1.0,12.0,True,player_pixel_fleet_2026_08_20,False
3,,player_sheets/player_sheet_01.png.b64,697,13,187,361,free-pixel-cars-link-in-comments-v0-fujphf59vg661.png#003,compact,187,361,44,21,38.0,17.0,1.05,10.0,True,player_pixel_fleet_2026_08_20,False
4,,player_sheets/player_sheet_01.png.b64,13,421,178,370,free-pixel-cars-link-in-comments-v0-fujphf59vg661.png#004,sedan,178,370,48,24,42.0,20.0,1.0,12.0,True,player_pixel_fleet_2026_08_20,False
5,,player_sheets/player_sheet_01.png.b64,244,421,172,367,free-pixel-cars-link-in-comments-v0-fujphf59vg661.png#005,sedan,172,367,48,24,42.0,20.0,1.0,12.0,True,player_pixel_fleet_2026_08_20,False
6,,player_sheets/player_sheet_01.png.b64,481,421,169,370,free-pixel-cars-link-in-comments-v0-fujphf59vg661.png#006,sedan,169,370,48,24,42.0,20.0,1.0,12.0,True,player_pixel_fleet_2026_08_20,False
7,,player_sheets/player_sheet_01.png.b64,697,421,187,367,free-pixel-cars-link-in-comments-v0-fujphf59vg661.png#007,compact,187,367,44,21,38.0,17.0,1.05,10.0,True,player_pixel_fleet_2026_08_20,False
8,,player_sheets/player_sheet_02.png.b64,15,11,196,380,free-pixel-cars-link-in-comments-v0-xs01xj2gvg661.webp#000,compact,196,380,44,21,38.0,17.0,1.05,10.0,True,player_pixel_fleet_2026_08_20,False
9,,player_sheets/player_sheet_02.png.b64,707,11,160,364,free-pixel-cars-link-in-comments-v0-xs01xj2gvg661.webp#001,sedan,160,364,48,24,42.0,20.0,1.0,12.0,True,player_pixel_fleet_2026_08_20,False
10,,player_sheets/player_sheet_02.png.b64,252,12,158,379,free-pixel-cars-link-in-comments-v0-xs01xj2gvg661.webp#002,sedan,158,379,48,24,42.0,20.0,1.0,12.0,True,player_pixel_fleet_2026_08_20,False
11,,player_sheets/player_sheet_02.png.b64,477,12,162,367,free-pixel-cars-link-in-comments-v0-xs01xj2gvg661.webp#003,sedan,162,367,48,24,42.0,20.0,1.0,12.0,True,player_pixel_fleet_2026_08_20,False
12,,player_sheets/player_sheet_02.png.b64,29,441,166,364,free-pixel-cars-link-in-comments-v0-xs01xj2gvg661.webp#004,sedan,166,364,48,24,42.0,20.0,1.0,12.0,True,player_pixel_fleet_2026_08_20,False
13,,player_sheets/player_sheet_02.png.b64,257,441,154,386,free-pixel-cars-link-in-comments-v0-xs01xj2gvg661.webp#005,sedan,154,386,48,24,42.0,20.0,1.0,12.0,True,player_pixel_fleet_2026_08_20,False
14,,player_sheets/player_sheet_02.png.b64,678,441,216,378,free-pixel-cars-link-in-comments-v0-xs01xj2gvg661.webp#006,compact,216,378,44,21,38.0,17.0,1.05,10.0,True,player_pixel_fleet_2026_08_20,False
15,,player_sheets/player_sheet_02.png.b64,462,442,192,367,free-pixel-cars-link-in-comments-v0-xs01xj2gvg661.webp#007,compact,192,367,44,21,38.0,17.0,1.05,10.0,True,player_pixel_fleet_2026_08_20,False
16,,player_sheets/player_sheet_03.png.b64,18,6,220,460,michal-kalinowski-lamborghinimurcielago-ferrari458italia.jpg#000,sports,220,460,52,24,46.0,20.0,1.08,8.0,True,player_pixel_fleet_2026_08_20,False
17,,player_sheets/player_sheet_03.png.b64,242,14,224,452,michal-kalinowski-lamborghinimurcielago-ferrari458italia.jpg#001,sports,224,452,52,24,46.0,20.0,1.08,8.0,True,player_pixel_fleet_2026_08_20,False
18,,player_sheets/player_sheet_04.png.b64,22,18,216,436,michal-kalinowski-mclarenf1-lotuselise.jpg#000,sports,216,436,52,24,46.0,20.0,1.08,8.0,True,player_pixel_fleet_2026_08_20,False
19,,player_sheets/player_sheet_04.png.b64,254,38,204,412,michal-kalinowski-mclarenf1-lotuselise.jpg#001,sports,204,412,52,24,46.0,20.0,1.08,8.0,True,player_pixel_fleet_2026_08_20,False
20,,player_sheets/player_sheet_05.png.b64,22,10,208,452,michal-kalinowski-porsche911carrera-audir8gt.jpg#000,sports,208,452,52,24,46.0,20.0,1.08,8.0,True,player_pixel_fleet_2026_08_20,False
21,,player_sheets/player_sheet_05.png.b64,250,18,208,448,michal-kalinowski-porsche911carrera-audir8gt.jpg#001,sports,208,448,52,24,46.0,20.0,1.08,8.0,True,player_pixel_fleet_2026_08_20,False
22,approved_fleet_000.png,,,,,,Ambulance.png,emergency,113,272,68,28,62,23,0.96,0.7,True,legacy_unmatched_vehicle_type,True
23,approved_fleet_001.png,,,,,,Bus.png,bus,137,358,98,33,90,27,0.72,0.45,True,legacy_unmatched_vehicle_type,True
24,approved_fleet_029.png,,,,,,FireTruck.png,emergency,141,363,86,35,78,29,0.82,0.7,True,legacy_unmatched_vehicle_type,True
25,approved_fleet_035.png,,,,,,fork-lift.png,utility,76,170,46,18,40,16,0.55,0,False,legacy_unmatched_vehicle_type,True
26,approved_fleet_047.png,,,,,,Limo.png,limo,109,314,72,23,66,19,0.82,0.7,True,legacy_unmatched_vehicle_type,True
27,approved_fleet_056.png,,,,,,Police Car.png,emergency,141,294,58,30,56,25,1.02,0.7,True,legacy_unmatched_vehicle_type,True
28,approved_fleet_057.png,,,,,,Taxi.png,taxi,138,298,50,24,44,20,1.0,3,True,legacy_unmatched_vehicle_type,True
29,approved_fleet_058.png,,,,,,Truck Cargo Large.png,large_truck,125,420,104,31,96,25,0.68,0.3,True,legacy_unmatched_vehicle_type,True
30,approved_fleet_059.png,,,,,,Truck Cargo Small.png,truck,128,246,72,43,66,35,0.78,1.4,True,legacy_unmatched_vehicle_type,True
31,approved_fleet_060.png,,,,,,Truck Pickup (1).png,pickup,140,297,56,28,50,23,0.96,4,True,legacy_unmatched_vehicle_type,True
32,approved_fleet_061.png,,,,,,Truck Pickup (2).png,pickup,139,301,56,28,50,23,0.96,4,True,legacy_unmatched_vehicle_type,True
33,approved_fleet_062.png,,,,,,Truck Pickup (3).png,pickup,135,301,56,28,50,23,0.96,4,True,legacy_unmatched_vehicle_type,True
34,approved_fleet_063.png,,,,,,Truck Pickup (4).png,pickup,127,258,56,28,50,23,0.96,4,True,legacy_unmatched_vehicle_type,True
35,approved_fleet_064.png,,,,,,Truck Scania (1).png,truck,162,377,72,43,66,35,0.78,1.4,True,legacy_unmatched_vehicle_type,True
36,approved_fleet_065.png,,,,,,Truck Scania (2).png,truck,163,379,72,43,66,35,0.78,1.4,True,legacy_unmatched_vehicle_type,True
37,approved_fleet_066.png,,,,,,Truck Scania (3).png,truck,165,379,72,43,66,35,0.78,1.4,True,legacy_unmatched_vehicle_type,True
38,approved_fleet_067.png,,,,,,Truck Small (1).png,truck,128,304,72,31,66,25,0.78,1.4,True,legacy_unmatched_vehicle_type,True
39,approved_fleet_068.png,,,,,,Truck Small (2).png,truck,129,304,72,31,66,25,0.78,1.4,True,legacy_unmatched_vehicle_type,True
40,approved_fleet_069.png,,,,,,Truck Small (3).png,truck,128,300,72,31,66,25,0.78,1.4,True,legacy_unmatched_vehicle_type,True
41,approved_fleet_070.png,,,,,,Truck Small (4).png,truck,128,301,72,31,66,25,0.78,1.4,True,legacy_unmatched_vehicle_type,True
