light_id,source_type,source_id,x,y,radius_px,intensity,color_tag,height_px
l0000,streetlamp,p0019,9355.6,7925.2,150,0.72,warm,34
l0001,streetlamp,p0021,9655.2,8216.3,150,0.72,warm,34
l0002,streetlamp,p0023,9279.7,9028.4,150,0.72,warm,34
l0003,streetlamp,p0024,9476.6,9425.1,150,0.72,warm,34
l0004,streetlamp,p0029,15432.5,6062.5,150,0.72,warm,34
l0005,streetlamp,p0033,1936.0,8612.3,150,0.72,warm,34
l0006,streetlamp,p0034,2375.8,8528.9,150,0.72,warm,34
l0007,streetlamp,p0037,3260.2,8717.8,150,0.72,warm,34
l0008,streetlamp,p0040,13147.2,6092.4,150,0.72,warm,34
l0009,streetlamp,p0041,13549.7,5801.9,150,0.72,warm,34
l0010,streetlamp,p0043,13749.3,3343.9,150,0.72,warm,34
l0011,streetlamp,p0045,12058.4,4488.3,150,0.72,warm,34
l0012,streetlamp,p0047,12006.4,5186.9,150,0.72,warm,34
l0013,streetlamp,p0048,12254.1,5556.5,150,0.72,warm,34
l0014,streetlamp,p0049,12559.8,4136.4,150,0.72,warm,34
l0015,streetlamp,p0051,12928.5,4622.6,150,0.72,warm,34
l0016,streetlamp,p0056,6048.5,5388.2,150,0.72,warm,34
l0017,streetlamp,p0057,6391.2,5923.6,150,0.72,warm,34
l0018,streetlamp,p0059,5554.0,5468.4,150,0.72,warm,34
l0019,streetlamp,p0061,5467.4,6071.1,150,0.72,warm,34
l0020,streetlamp,p0062,4969.2,6138.0,150,0.72,warm,34
l0021,streetlamp,p0064,4268.3,8856.0,150,0.72,warm,34
l0022,streetlamp,p0066,7074.7,6891.7,150,0.72,warm,34
l0023,streetlamp,p0070,3365.6,7178.1,150,0.72,warm,34
l0024,streetlamp,p0071,3813.7,7455.4,150,0.72,warm,34
l0025,streetlamp,p0072,10950.6,1865.7,150,0.72,warm,34
l0026,streetlamp,p0073,10754.8,2200.0,150,0.72,warm,34
l0027,streetlamp,p0075,8206.9,4459.3,150,0.72,warm,34
l0028,streetlamp,p0077,7825.5,4568.7,150,0.72,warm,34
l0029,streetlamp,p0080,4613.8,7850.7,150,0.72,warm,34
l0030,streetlamp,p0082,8193.2,6048.2,150,0.72,warm,34
l0031,streetlamp,p0084,5013.6,4879.8,150,0.72,warm,34
l0032,streetlamp,p0088,15842.4,6438.7,150,0.72,warm,34
l0033,streetlamp,p0093,10429.9,3944.9,150,0.72,warm,34
l0034,streetlamp,p0094,10392.9,4450.5,150,0.72,warm,34
l0035,streetlamp,p0097,10807.5,2771.6,150,0.72,warm,34
l0036,streetlamp,p0099,6099.1,10117.3,150,0.72,warm,34
l0037,streetlamp,p0101,6020.7,8860.4,150,0.72,warm,34
l0038,streetlamp,p0103,5453.1,5125.2,150,0.72,warm,34
l0039,streetlamp,p0107,3662.2,4842.2,150,0.72,warm,34
l0040,streetlamp,p0112,10556.2,8444.3,150,0.72,warm,34
l0041,streetlamp,p0118,15271.4,6331.5,150,0.72,warm,34
l0042,streetlamp,p0119,15192.7,6829.1,150,0.72,warm,34
l0043,streetlamp,p0123,11905.2,5841.9,150,0.72,warm,34
l0044,streetlamp,p0125,6126.9,8754.0,150,0.72,warm,34
l0045,streetlamp,p0126,10793.4,6763.3,150,0.72,warm,34
l0046,streetlamp,p0129,8518.2,6874.4,150,0.72,warm,34
l0047,streetlamp,p0131,5058.8,7557.2,150,0.72,warm,34
l0048,streetlamp,p0133,11047.6,4950.7,150,0.72,warm,34
l0049,streetlamp,p0134,10612.9,5206.5,150,0.72,warm,34
l0050,streetlamp,p0137,13857.0,19.4,150,0.72,warm,34
l0051,streetlamp,p0140,13472.6,937.1,150,0.72,warm,34
l0052,streetlamp,p0143,11164.2,4392.5,150,0.72,warm,34
l0053,streetlamp,p0146,10822.9,5718.7,150,0.72,warm,34
l0054,streetlamp,p0153,568.7,7155.0,150,0.72,warm,34
l0055,streetlamp,p0155,4408.6,11636.1,150,0.72,warm,34
l0056,streetlamp,p0157,4094.8,12157.2,150,0.72,warm,34
l0057,streetlamp,p0159,7794.4,6475.4,150,0.72,warm,34
l0058,streetlamp,p0161,10547.4,5782.7,150,0.72,warm,34
l0059,streetlamp,p0163,11169.6,8467.8,150,0.72,warm,34
l0060,streetlamp,p0165,10991.7,7368.4,150,0.72,warm,34
l0061,streetlamp,p0168,7065.0,7776.1,150,0.72,warm,34
l0062,streetlamp,p0173,11105.5,7832.4,150,0.72,warm,34
l0063,streetlamp,p0178,7318.2,8116.4,150,0.72,warm,34
l0064,streetlamp,p0185,2200.0,5306.6,150,0.72,warm,34
l0065,streetlamp,p0188,11038.3,3579.8,150,0.72,warm,34
l0066,streetlamp,p0189,3953.9,5985.8,150,0.72,warm,34
l0067,streetlamp,p0191,9536.0,2606.4,150,0.72,warm,34
l0068,streetlamp,p0192,3154.8,11365.2,150,0.72,warm,34
l0069,streetlamp,p0194,3421.6,8131.4,150,0.72,warm,34
l0070,streetlamp,p0196,12705.7,4079.2,150,0.72,warm,34
l0071,streetlamp,p0202,3122.0,8149.5,150,0.72,warm,34
l0072,streetlamp,p0203,5858.9,4098.7,150,0.72,warm,34
l0073,streetlamp,p0213,15563.7,5688.2,150,0.72,warm,34
l0074,streetlamp,p0214,15906.2,5551.9,150,0.72,warm,34
l0075,streetlamp,p0217,12603.2,6147.2,150,0.72,warm,34
l0076,streetlamp,p0218,516.2,5721.1,150,0.72,warm,34
l0077,streetlamp,p0219,16130.1,4428.7,150,0.72,warm,34
l0078,streetlamp,p0221,15957.0,4789.2,150,0.72,warm,34
l0079,streetlamp,p0223,15384.1,5162.9,150,0.72,warm,34
l0080,streetlamp,p0224,7212.8,5988.9,150,0.72,warm,34
l0081,streetlamp,p0226,9539.5,3304.8,150,0.72,warm,34
l0082,streetlamp,p0227,4329.2,3944.0,150,0.72,warm,34
l0083,streetlamp,p0231,14439.1,3883.8,150,0.72,warm,34
l0084,streetlamp,p0235,6592.3,4864.0,150,0.72,warm,34
l0085,streetlamp,p0236,7318.3,3659.9,150,0.72,warm,34
l0086,streetlamp,p0238,3063.2,6104.3,150,0.72,warm,34
l0087,streetlamp,p0241,7369.2,5628.3,150,0.72,warm,34
l0088,streetlamp,p0243,13079.7,4203.6,150,0.72,warm,34
l0089,streetlamp,p0245,13049.5,2959.6,150,0.72,warm,34
l0090,streetlamp,p0246,2465.0,8902.8,150,0.72,warm,34
l0091,streetlamp,p0248,4507.5,6516.8,150,0.72,warm,34
l0092,streetlamp,p0249,266.3,5205.9,150,0.72,warm,34
l0093,streetlamp,p0253,461.4,6235.2,150,0.72,warm,34
l0094,streetlamp,p0259,6758.8,5708.6,150,0.72,warm,34
l0095,streetlamp,p0263,3062.4,4914.4,150,0.72,warm,34
l0096,streetlamp,p0271,6333.1,3677.3,150,0.72,warm,34
l0097,streetlamp,p0273,776.0,6395.5,150,0.72,warm,34
l0098,streetlamp,p0275,415.7,6992.0,150,0.72,warm,34
l0099,streetlamp,p0276,413.0,7397.5,150,0.72,warm,34
l0100,streetlamp,p0279,5597.0,3655.8,150,0.72,warm,34
l0101,streetlamp,p0289,6666.1,4409.2,150,0.72,warm,34
l0102,streetlamp,p0293,2372.4,11333.3,150,0.72,warm,34
l0103,streetlamp,p0295,2102.3,12082.0,150,0.72,warm,34
l0104,streetlamp,p0297,12943.6,224.4,150,0.72,warm,34
l0105,streetlamp,p0298,13151.0,565.3,150,0.72,warm,34
l0106,streetlamp,p0300,6063.3,4045.1,150,0.72,warm,34
l0107,streetlamp,p0303,5417.1,11064.8,150,0.72,warm,34
l0108,streetlamp,p0305,5827.6,11612.1,150,0.72,warm,34
l0109,streetlamp,p0306,6198.7,11761.3,150,0.72,warm,34
l0110,streetlamp,p0311,16026.7,4981.7,150,0.72,warm,34
l0111,streetlamp,p0313,15535.5,5378.1,150,0.72,warm,34
l0112,streetlamp,p0314,10717.9,8591.7,150,0.72,warm,34
l0113,streetlamp,p0316,2002.2,10580.3,150,0.72,warm,34
l0114,streetlamp,p0317,4975.8,4479.3,150,0.72,warm,34
l0115,streetlamp,p0320,3363.1,8429.7,150,0.72,warm,34
l0116,streetlamp,p0324,6875.0,4329.3,150,0.72,warm,34
l0117,streetlamp,p0327,11102.7,4526.4,150,0.72,warm,34
l0118,streetlamp,p0329,3485.9,4167.1,150,0.72,warm,34
l0119,streetlamp,p0334,3504.7,8301.5,150,0.72,warm,34
l0120,streetlamp,p0336,7840.2,3104.5,150,0.72,warm,34
l0121,streetlamp,p0339,2955.7,10540.5,150,0.72,warm,34
l0122,streetlamp,p0341,8184.1,9725.6,150,0.72,warm,34
l0123,streetlamp,p0343,7859.1,3325.5,150,0.72,warm,34
l0124,streetlamp,p0346,14443.4,5292.8,150,0.72,warm,34
l0125,streetlamp,p0348,5860.8,7180.8,150,0.72,warm,34
l0126,streetlamp,p0349,5589.6,7501.3,150,0.72,warm,34
l0127,streetlamp,p0352,5596.0,8136.7,150,0.72,warm,34
l0128,streetlamp,p0354,7805.8,6994.8,150,0.72,warm,34
l0129,streetlamp,p0357,7571.0,7813.7,150,0.72,warm,34
l0130,streetlamp,p0360,4396.2,10889.6,150,0.72,warm,34
l0131,streetlamp,p0362,4125.0,11434.2,150,0.72,warm,34
l0132,streetlamp,p0366,6769.9,9374.3,150,0.72,warm,34
l0133,streetlamp,p0367,7002.1,9754.6,150,0.72,warm,34
l0134,streetlamp,p0371,12016.5,4896.6,150,0.72,warm,34
l0135,streetlamp,p0372,11956.6,5381.0,150,0.72,warm,34
l0136,streetlamp,p0373,10005.7,6796.4,150,0.72,warm,34
l0137,streetlamp,p0377,6967.8,8267.9,150,0.72,warm,34
l0138,streetlamp,p0378,6651.5,8536.5,150,0.72,warm,34
l0139,streetlamp,p0379,12005.5,1347.8,150,0.72,warm,34
l0140,streetlamp,p0381,12003.8,1802.3,150,0.72,warm,34
l0141,streetlamp,p0382,12054.2,2055.4,150,0.72,warm,34
l0142,streetlamp,p0385,471.0,6890.3,150,0.72,warm,34
l0143,streetlamp,p0386,897.4,6990.7,150,0.72,warm,34
l0144,streetlamp,p0389,13594.0,2532.3,150,0.72,warm,34
l0145,streetlamp,p0391,13987.2,2256.5,150,0.72,warm,34
l0146,streetlamp,p0392,11344.8,4643.0,150,0.72,warm,34
l0147,streetlamp,p0398,7377.3,8681.3,150,0.72,warm,34
l0148,streetlamp,p0399,7008.5,8765.9,150,0.72,warm,34
l0149,streetlamp,p0401,11560.2,8146.8,150,0.72,warm,34
l0150,streetlamp,p0409,4845.7,10803.6,150,0.72,warm,34
l0151,streetlamp,p0411,5167.0,11084.0,150,0.72,warm,34
l0152,streetlamp,p0413,5267.5,11729.1,150,0.72,warm,34
l0153,streetlamp,p0414,5046.5,12093.8,150,0.72,warm,34
l0154,streetlamp,p0417,10780.0,7368.8,150,0.72,warm,34
l0155,streetlamp,p0419,13168.6,6560.0,150,0.72,warm,34
l0156,streetlamp,p0423,14558.3,2848.4,150,0.72,warm,34
l0157,streetlamp,p0426,11127.9,6692.0,150,0.72,warm,34
l0158,streetlamp,p0427,12325.2,1139.8,150,0.72,warm,34
l0159,road_sign,s000,4817.72,9458.52,125,0.38,cool,58
l0160,road_sign,s001,13274.18,2623.58,125,0.38,cool,58
l0161,road_sign,s002,14224.01,6511.52,125,0.38,cool,58
l0162,road_sign,s003,13884.48,5476.0,125,0.38,cool,58
l0163,road_sign,s004,14144.84,6978.98,125,0.38,cool,58
l0164,road_sign,s005,2373.75,7902.53,125,0.38,cool,58
l0165,road_sign,s006,13210.53,3952.37,125,0.38,cool,58
l0166,road_sign,s007,7373.36,6960.1,125,0.38,cool,58
l0167,road_sign,s008,1129.75,7721.4,125,0.38,cool,58
l0168,road_sign,s009,13606.4,4687.98,125,0.38,cool,58
l0169,road_sign,s010,7589.4,6421.14,125,0.38,cool,58
l0170,road_sign,s011,7858.82,3196.01,125,0.38,cool,58
l0171,road_sign,s012,4311.86,7341.92,125,0.38,cool,58
l0172,road_sign,s013,10925.84,6131.68,125,0.38,cool,58
l0173,road_sign,s014,4665.5,6583.97,125,0.38,cool,58
l0174,road_sign,s015,10641.9,3292.98,125,0.38,cool,58
l0175,road_sign,s016,8255.26,2540.24,125,0.38,cool,58
l0176,road_sign,s017,11217.73,1966.92,125,0.38,cool,58
l0177,road_sign,s018,9107.21,6877.13,125,0.38,cool,58
l0178,bridge_lamp,gwb_upper_level_0_L,7866.82,6504.04,165,0.64,warm,42
l0179,bridge_lamp,gwb_upper_level_0_R,7940.01,7002.7,165,0.64,warm,42
l0180,bridge_lamp,gwb_upper_level_1_L,8127.05,6466.28,165,0.64,warm,42
l0181,bridge_lamp,gwb_upper_level_1_R,8194.38,6965.76,165,0.64,warm,42
l0182,bridge_lamp,gwb_upper_level_2_L,8390.08,6434.24,165,0.64,warm,42
