road_id,point_order,x,y
fl_west_avenue,0,512,2048
fl_west_avenue,1,576,2944
fl_west_avenue,2,512,3712
fl_west_avenue,3,576,4672
fl_west_avenue,4,576,6144
fl_west_avenue,5,512,7040
fl_west_avenue,6,512,8128
fl_west_avenue,7,576,8960
fl_west_avenue,8,512,10240
fl_center_avenue,0,2240,2048
fl_center_avenue,1,2240,2880
fl_center_avenue,2,2304,3712
fl_center_avenue,3,2304,5184
fl_center_avenue,4,2304,6144
fl_center_avenue,5,2368,7040
fl_center_avenue,6,2368,8128
fl_center_avenue,7,2304,9024
fl_center_avenue,8,2304,10240
fl_sylvan_road,0,3264,2048
fl_sylvan_road,1,3200,2880
fl_sylvan_road,2,3328,3904
fl_sylvan_road,3,3264,5184
fl_sylvan_road,4,3264,6144
fl_sylvan_road,5,3392,7296
fl_sylvan_road,6,3328,8320
fl_sylvan_road,7,3456,8960
fl_sylvan_road,8,3392,10240
fl_hudson_terrace,0,4544,2048
fl_hudson_terrace,1,4480,2880
fl_hudson_terrace,2,4576,3904
fl_hudson_terrace,3,4512,5184
fl_hudson_terrace,4,4608,6144
fl_hudson_terrace,5,4544,7296
fl_hudson_terrace,6,4608,8320
fl_hudson_terrace,7,4544,8960
fl_hudson_terrace,8,4608,10240
fl_north_boulevard,0,0,2816
fl_north_boulevard,1,1024,2816
fl_north_boulevard,2,2240,2880
fl_north_boulevard,3,3200,2880
fl_north_boulevard,4,4480,2880
fl_gwb_approach,0,0,6144
fl_gwb_approach,1,1152,6144
fl_gwb_approach,2,2304,6144
fl_gwb_approach,3,3264,6144
fl_gwb_approach,4,4608,6144
fl_south_boulevard,0,0,8960
fl_south_boulevard,1,1152,8960
fl_south_boulevard,2,2304,9024
fl_south_boulevard,3,3456,8960
fl_south_boulevard,4,4544,8960
fl_northwest_local,0,576,3712
fl_northwest_local,1,1408,3648
fl_northwest_local,2,2304,3712
fl_northeast_local,0,2304,3904
fl_northeast_local,1,3328,3904
fl_northeast_local,2,4576,3904
fl_bluff_lane,0,0,4672
fl_bluff_lane,1,576,4672
fl_bluff_lane,2,1408,4736
fl_bluff_lane,3,2304,4672
fl_terrace_lane,0,2304,5184
fl_terrace_lane,1,3264,5184
fl_terrace_lane,2,4512,5184
fl_southwest_local,0,0,7040
fl_southwest_local,1,512,7040
fl_southwest_local,2,1472,6976
fl_southwest_local,3,2368,7040
fl_southeast_local,0,2368,7296
fl_southeast_local,1,3392,7296
fl_southeast_local,2,4544,7296
fl_park_lane,0,512,8128
fl_park_lane,1,1472,8192
fl_park_lane,2,2368,8128
fl_park_lane,3,3328,8320
fl_park_lane,4,4608,8320
fl_ridge_connector,0,1408,2816
fl_ridge_connector,1,1408,3648
fl_ridge_connector,2,1408,4736
fl_ridge_connector,3,1472,6144
fl_south_connector,0,1472,6144
fl_south_connector,1,1472,6976
fl_south_connector,2,1472,8192
fl_south_connector,3,1536,8960
wh_riverside_drive,0,10752,2048
wh_riverside_drive,1,10816,2752
wh_riverside_drive,2,10752,3584
wh_riverside_drive,3,10752,4608
wh_riverside_drive,4,10816,6144
wh_riverside_drive,5,10752,6912
wh_riverside_drive,6,10816,7680
wh_riverside_drive,7,10752,9024
wh_riverside_drive,8,10816,10240
wh_broadway,0,11904,2048
wh_broadway,1,12032,2816
wh_broadway,2,12096,3648
wh_broadway,3,12160,4672
wh_broadway,4,12288,6144
wh_broadway,5,12352,6912
wh_broadway,6,12416,7680
wh_broadway,7,12544,9024
wh_broadway,8,12672,10240
wh_amsterdam_avenue,0,13760,2048
wh_amsterdam_avenue,1,13760,2752
wh_amsterdam_avenue,2,13824,3712
wh_amsterdam_avenue,3,13824,4608
wh_amsterdam_avenue,4,13760,6144
wh_amsterdam_avenue,5,13824,6912
wh_amsterdam_avenue,6,13888,7680
wh_amsterdam_avenue,7,13824,9024
wh_amsterdam_avenue,8,13952,10240
wh_east_avenue,0,15488,2048
wh_east_avenue,1,15424,2816
wh_east_avenue,2,15424,3776
wh_east_avenue,3,15552,4672
wh_east_avenue,4,15488,6144
wh_east_avenue,5,15552,6912
wh_east_avenue,6,15616,7680
wh_east_avenue,7,15552,9024
wh_east_avenue,8,15616,10240
wh_north_crosstown,0,10752,2752
wh_north_crosstown,1,12032,2816
wh_north_crosstown,2,13760,2752
wh_north_crosstown,3,15424,2816
wh_north_crosstown,4,16384,2752
wh_181st_street,0,10752,4608
