id,x,y,w,h
house_01,1280,384,256,512
house_02,1152,1664,384,384
house_03,1152,4608,384,384
house_04,1280,6272,256,768
house_05,1280,8832,256,384
house_06,2176,1024,768,384
house_07,2176,2176,768,512
house_08,2176,5120,768,512
house_09,2176,7680,768,384
house_10,2176,9344,768,512
house_11,3584,1664,768,384
house_12,3584,3328,768,640
house_13,3584,6272,768,768
house_14,3584,8192,768,384
house_15,4992,384,768,512
house_16,4992,2176,768,512
house_17,4992,5120,768,512
house_18,4992,8192,768,384
house_19,11008,384,256,512
house_20,11008,3456,256,384
house_21,12416,1024,384,512
house_22,12416,3968,384,384
house_23,13440,2048,512,768
house_24,13440,4992,512,768
house_25,15488,1024,512,512
house_26,14848,3968,384,384
house_27,14848,4992,512,768
house_28,11008,7808,256,640
house_29,12416,6784,384,384
house_30,13440,6656,512,512
house_31,14848,6144,512,384
house_32,14848,7808,512,640
legal_building_002,1280,1024,256,384
legal_building_004,1280,2176,256,512
legal_building_005,1280,3328,256,640
legal_building_007,1280,5120,256,512
legal_building_009,1152,7680,384,384
legal_building_010,1280,8192,256,384
legal_building_012,1152,9344,384,512
legal_building_013,2176,384,768,512
legal_building_015,2176,1664,768,384
legal_building_017,2176,3328,768,640
legal_building_018,2176,4608,768,384
legal_building_020,2176,6272,768,768
legal_building_022,2176,8192,768,384
legal_building_023,2176,8832,768,384
legal_building_025,3584,384,768,512
legal_building_026,3584,1024,768,384
legal_building_028,3584,2176,768,512
legal_building_030,3584,4608,768,384
legal_building_031,3584,5120,768,512
legal_building_033,3584,7680,768,384
legal_building_035,3584,8832,768,384
legal_building_036,3584,9344,768,512
legal_building_038,4992,1024,768,384
legal_building_039,4992,1664,768,384
legal_building_041,4992,4608,768,384
legal_building_043,4992,6272,768,768
legal_building_044,4992,7680,768,384
legal_building_046,4992,8832,768,384
legal_building_047,4992,9344,768,512
legal_building_049,11008,1024,256,512
legal_building_050,11008,2048,256,768
legal_building_052,11008,3968,256,384
legal_building_053,11008,4992,256,768
legal_building_054,12416,384,384,512
legal_building_056,12416,2048,384,768
legal_building_057,12416,3456,384,384
legal_building_059,12416,4992,384,768
legal_building_060,13440,384,512,512
legal_building_061,13440,1024,512,512
legal_building_063,13440,3456,512,384
legal_building_064,13440,3968,512,384
legal_building_066,14848,384,512,512
legal_building_067,14848,1024,384,512
legal_building_068,15360,384,640,512
legal_building_070,14848,2176,512,640
legal_building_071,15488,2048,512,768
legal_building_072,14848,3456,512,384
legal_building_074,15360,3456,640,384
legal_building_075,15488,3968,512,384
legal_building_077,15488,4992,512,768
legal_building_078,11008,6016,256,512
legal_building_079,11008,6656,256,512
legal_building_081,11008,9088,256,768
legal_building_082,12416,6016,384,640
legal_building_084,12416,7808,384,640
legal_building_085,12416,9088,384,768
legal_building_086,13440,6016,512,512
legal_building_088,13440,7808,512,640
legal_building_089,13440,9088,512,768
legal_building_091,14848,6784,512,384
legal_building_092,15488,6016,512,640
legal_building_093,15488,6784,512,384
legal_building_095,15488,7808,512,640
