id,name,kind,entry_x,entry_y,building_id,door_hint
house_01,Empty House,blank_house,1400,952,house_01,south
house_02,Empty House,blank_house,1400,2075,house_02,south
house_03,Empty House,blank_house,1400,5024,house_03,south
house_04,Empty House,blank_house,1400,7044,house_04,south
house_05,Empty House,blank_house,1400,9280,house_05,south
house_06,Empty House,blank_house,2600,1491,house_06,south
house_07,Empty House,blank_house,2600,2704,house_07,south
house_08,Empty House,blank_house,2600,5604,house_08,south
house_09,Empty House,blank_house,2600,8117,house_09,south
house_10,Empty House,blank_house,2600,9854,house_10,south
house_11,Empty House,blank_house,4000,2075,house_11,south
house_12,Empty House,blank_house,4000,3989,house_12,south
house_13,Empty House,blank_house,4000,7039,house_13,south
house_14,Empty House,blank_house,4000,8651,house_14,south
house_15,Empty House,blank_house,5400,952,house_15,south
house_16,Empty House,blank_house,5400,2704,house_16,south
house_17,Empty House,blank_house,5400,5604,house_17,south
house_18,Empty House,blank_house,5400,8651,house_18,south
house_19,Empty House,blank_house,11125,896,house_19,south
house_20,Empty House,blank_house,11125,3869,house_20,south
house_21,Empty House,blank_house,12577,1504,house_21,south
house_22,Empty House,blank_house,12577,4404,house_22,south
house_23,Empty House,blank_house,13700,2819,house_23,south
house_24,Empty House,blank_house,13700,5814,house_24,south
house_25,Empty House,blank_house,15721,1504,house_25,south
house_26,Empty House,blank_house,15058,4389,house_26,south
house_27,Empty House,blank_house,15081,5784,house_27,south
house_28,Empty House,blank_house,11125,8519,house_28,south
house_29,Empty House,blank_house,12600,7194,house_29,south
house_30,Empty House,blank_house,13700,7189,house_30,south
house_31,Empty House,blank_house,15081,6611,house_31,south
house_32,Empty House,blank_house,15103,8519,house_32,south
