stairwell_id,building_id,kind,side,x,y,from_level,intermediate_level,to_level,interaction_keys,transition_mode
stair_0001,block_building_0001,exterior_fire_stair,north,224.0,2061.22,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0002,block_building_0002,exterior_fire_stair,south,1041.93,2711.62,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0003,block_building_0003,exterior_fire_stair,east,2135.62,2400.0,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0004,block_building_0004,exterior_fire_stair,north,11363.73,2134.71,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0005,block_building_0005,exterior_fire_stair,south,12479.63,2651.73,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0006,block_building_0006,exterior_fire_stair,south,13305.24,2646.0,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0007,block_building_0007,exterior_fire_stair,south,16000.62,2655.32,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0008,block_building_0008,exterior_fire_stair,south,11149.05,3529.77,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0009,block_building_0009,exterior_fire_stair,west,11520.96,3216.0,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0010,block_building_0010,exterior_fire_stair,north,12479.63,2909.6,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0011,block_building_0011,exterior_fire_stair,south,14240.57,3655.78,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0012,block_building_0012,exterior_fire_stair,north,15968.0,2990.86,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0013,block_building_0013,exterior_fire_stair,west,34.81,3371.07,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0014,block_building_0014,exterior_fire_stair,west,26.8,4205.26,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0015,block_building_0015,exterior_fire_stair,west,680.79,3280.24,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0016,block_building_0016,exterior_fire_stair,south,1825.17,3589.58,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0017,block_building_0017,exterior_fire_stair,west,2468.36,3424.71,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0018,block_building_0018,exterior_fire_stair,south,3904.0,3836.86,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0019,block_building_0019,exterior_fire_stair,north,11104.82,3671.2,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0020,block_building_0020,exterior_fire_stair,south,993.21,4614.24,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0021,block_building_0021,exterior_fire_stair,south,11776.38,4566.39,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0022,block_building_0022,exterior_fire_stair,north,14240.66,3801.55,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0023,block_building_0023,exterior_fire_stair,north,15072.06,3878.06,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0024,block_building_0024,exterior_fire_stair,west,15660.41,4235.38,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0025,block_building_0025,exterior_fire_stair,west,2474.0,4505.14,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0026,block_building_0026,exterior_fire_stair,south,3933.32,5077.87,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0027,block_building_0027,exterior_fire_stair,east,12096.49,5110.47,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0028,block_building_0028,exterior_fire_stair,north,11488.0,5419.62,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0029,block_building_0029,exterior_fire_stair,south,14369.73,5303.62,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0030,block_building_0030,exterior_fire_stair,north,16000.95,4763.25,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0031,block_building_0031,exterior_fire_stair,south,268.0,5371.94,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0032,block_building_0032,exterior_fire_stair,west,47.2,5730.4,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0033,block_building_0033,exterior_fire_stair,east,1278.76,5440.0,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0034,block_building_0034,exterior_fire_stair,north,1889.38,4841.15,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0035,block_building_0035,exterior_fire_stair,south,12641.35,5291.25,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0036,block_building_0036,exterior_fire_stair,north,2851.46,5290.0,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0037,block_building_0037,exterior_fire_stair,north,3740.54,5314.0,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0038,block_building_0038,exterior_fire_stair,north,15104.0,5487.62,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0039,block_building_0039,exterior_fire_stair,north,16000.0,5487.62,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0040,block_building_0040,exterior_fire_stair,west,12389.61,5712.12,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0041,block_building_0041,exterior_fire_stair,south,13441.55,6028.21,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0042,block_building_0042,exterior_fire_stair,north,14302.72,5458.89,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0043,block_building_0043,exterior_fire_stair,east,421.2,6647.66,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0044,block_building_0044,exterior_fire_stair,north,1022.87,6297.01,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0045,block_building_0045,exterior_fire_stair,east,2199.17,6607.58,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0046,block_building_0046,exterior_fire_stair,south,2883.9,7190.9,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0047,block_building_0047,exterior_fire_stair,east,4310.0,6822.86,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0048,block_building_0048,exterior_fire_stair,south,11296.0,6850.86,0,1,2,SPACE;C,authored_manual_stairwell_v1
