key,value,type
id,map_001_gwb_corridor,str
name,Open Night v4.0 — GWB Corridor,str
description,Approved Fort Lee / Hudson / Washington Heights GWB workbench promoted for v4.0 playtesting.,str
chunked,true,bool
chunk_size,1024,int
chunk_cols,16,int
chunk_rows,10,int
world_w,16384,int
world_h,10240,int
interest_radius_chunks,2,int
network_zone_size,3072,int
network_zone_radius,1,int
chunk_cache_limit,30,int
procedural_buildings,false,bool
grid_enabled,true,bool
grid_cell_size,128,int
grid_chunk_cache_limit,30,int
baked_composition,false,bool
render_style,approved_gwb_workbench_v4,str
camera_projection,orthographic_topdown,str
outdoor_perspective_skew,0,float
global_map_rotation_deg,0,float
default_render_mode,night,str
release_version,4.0,str
map_build_id,open_night_v4_0_gwb_workbench_playtest,str
approved_visual_checkpoint,gwb_workbench_v4,str
yellow_center_lines,false,bool
runtime_building_collision_inset,0,float
