slot_id,sprite_role,x,y,w,h,shape,rotation,zone_id,collision,lot_id,lot_x,lot_y,lot_w,lot_h,parcel_occupancy,ground_roof_registration
legal_building_002,apartment_midrise,1230,1078,340,394,rectangle,0,fort_lee_north,semantic,fort_lee_lot_002,1185,1033,430,484,0.644,exact
legal_building_004,apartment_midrise,1220,2176,360,504,rectangle,0,fort_lee_north,semantic,fort_lee_lot_004,1185,2141,430,574,0.735,exact
legal_building_005,apartment_midrise,1230,3330,340,640,rectangle,0,fort_lee_north,semantic,fort_lee_lot_005,1185,3285,430,730,0.693,exact
legal_building_007,apartment_midrise,1220,5125,360,455,rectangle,0,fort_lee_south,semantic,fort_lee_lot_007,1185,5090,430,525,0.726,exact
legal_building_009,apartment_midrise,1205,7655,390,438,rectangle,0,fort_lee_south,semantic,fort_lee_lot_009,1185,7635,430,478,0.831,exact
legal_building_010,apartment_midrise,1220,8218,360,409,rectangle,0,fort_lee_south,semantic,fort_lee_lot_010,1185,8183,430,479,0.715,exact
legal_building_012,apartment_midrise,1205,9391,390,439,rectangle,0,fort_lee_south,semantic,fort_lee_lot_012,1185,9371,430,479,0.831,exact
legal_building_013,apartment_midrise,2220,425,760,503,rectangle,0,fort_lee_north,semantic,fort_lee_lot_013,2185,390,830,573,0.804,exact
legal_building_015,apartment_midrise,2205,1607,790,444,rectangle,0,fort_lee_north,semantic,fort_lee_lot_015,2185,1587,830,484,0.873,exact
legal_building_017,apartment_midrise,2235,3335,730,630,notch_ne,0,fort_lee_north,semantic,fort_lee_lot_017,2185,3285,830,730,0.759,exact
legal_building_018,apartment_midrise,2205,4605,790,395,rectangle,0,fort_lee_south,semantic,fort_lee_lot_018,2185,4585,830,435,0.864,exact
legal_building_020,apartment_midrise,2235,6235,730,780,courtyard,0,fort_lee_south,semantic,fort_lee_lot_020,2185,6185,830,880,0.78,exact
legal_building_022,apartment_midrise,2220,8218,760,409,rectangle,0,fort_lee_south,semantic,fort_lee_lot_022,2185,8183,830,479,0.782,exact
legal_building_023,apartment_midrise,2235,8782,730,469,rectangle,0,fort_lee_south,semantic,fort_lee_lot_023,2185,8732,830,569,0.725,exact
legal_building_025,apartment_midrise,3620,425,760,503,rectangle,0,fort_lee_north,semantic,fort_lee_lot_025,3585,390,830,573,0.804,exact
legal_building_026,apartment_midrise,3635,1083,730,384,rectangle,0,fort_lee_north,semantic,fort_lee_lot_026,3585,1033,830,484,0.698,exact
legal_building_028,apartment_midrise,3620,2176,760,504,rectangle,0,fort_lee_north,semantic,fort_lee_lot_028,3585,2141,830,574,0.804,exact
legal_building_030,apartment_midrise,3605,4605,790,395,rectangle,0,fort_lee_south,semantic,fort_lee_lot_030,3585,4585,830,435,0.864,exact
legal_building_031,apartment_midrise,3620,5125,760,455,rectangle,0,fort_lee_south,semantic,fort_lee_lot_031,3585,5090,830,525,0.794,exact
legal_building_033,apartment_midrise,3605,7655,790,438,rectangle,0,fort_lee_south,semantic,fort_lee_lot_033,3585,7635,830,478,0.872,exact
legal_building_035,apartment_midrise,3635,8782,730,469,rectangle,0,fort_lee_south,semantic,fort_lee_lot_035,3585,8732,830,569,0.725,exact
legal_building_036,apartment_midrise,3605,9391,790,439,rectangle,0,fort_lee_south,semantic,fort_lee_lot_036,3585,9371,830,479,0.872,exact
legal_building_038,apartment_midrise,5035,1083,730,384,rectangle,0,fort_lee_north,semantic,fort_lee_lot_038,4985,1033,830,484,0.698,exact
legal_building_039,apartment_midrise,5005,1607,790,444,rectangle,0,fort_lee_north,semantic,fort_lee_lot_039,4985,1587,830,484,0.873,exact
legal_building_041,apartment_midrise,5005,4605,790,395,rectangle,0,fort_lee_south,semantic,fort_lee_lot_042,4985,4585,830,435,0.864,exact
legal_building_043,apartment_midrise,5035,6235,730,780,notch_ne,0,fort_lee_south,semantic,fort_lee_lot_044,4985,6185,830,880,0.78,exact
legal_building_044,apartment_midrise,5005,7655,790,438,rectangle,0,fort_lee_south,semantic,fort_lee_lot_045,4985,7635,830,478,0.872,exact
legal_building_046,apartment_midrise,5035,8782,730,469,rectangle,0,fort_lee_south,semantic,fort_lee_lot_047,4985,8732,830,569,0.725,exact
legal_building_047,apartment_midrise,5005,9391,790,439,rectangle,0,fort_lee_south,semantic,fort_lee_lot_048,4985,9371,830,479,0.872,exact
legal_building_049,brownstone,10955,982,340,513,rectangle,0,washington_heights,semantic,washington_heights_lot_050,10935,962,380,553,0.83,exact
legal_building_050,brownstone,10955,2105,340,690,rectangle,0,washington_heights,semantic,washington_heights_lot_051,10935,2085,380,730,0.846,exact
