entity_id,kind,x,y,level,role
pedestrian_001,dog_walker,5840,614,0,walker_pair_1
pedestrian_002,pedestrian,4960,1546,0,ambient
pedestrian_003,pedestrian,3040,2478,0,ambient
pedestrian_004,pedestrian,2160,3410,0,ambient
pedestrian_005,pedestrian,640,4342,0,ambient
pedestrian_006,pedestrian,3141,2740,0,ambient
pedestrian_007,pedestrian,3697,4560,0,ambient
pedestrian_008,pedestrian,4252,5640,0,ambient
pedestrian_009,pedestrian,4807,7610,0,ambient
pedestrian_010,pedestrian,10510,9001,0,ambient
pedestrian_011,pedestrian,11381,933,0,ambient
pedestrian_012,pedestrian,13360,1853,0,ambient
pedestrian_013,pedestrian,14040,2785,0,ambient
pedestrian_014,pedestrian,14760,3717,0,ambient
pedestrian_015,pedestrian,10390,4649,0,ambient
pedestrian_016,pedestrian,13593,1540,0,ambient
pedestrian_017,pedestrian,14151,3360,0,ambient
pedestrian_018,dog_walker,14709,4440,0,walker_pair_2
pedestrian_019,pedestrian,15268,7760,0,ambient
pedestrian_020,pedestrian,15826,8540,0,ambient
pedestrian_021,pedestrian,5840,1229,0,ambient
pedestrian_022,pedestrian,4960,2161,0,ambient
pedestrian_023,pedestrian,3040,3092,0,ambient
pedestrian_024,pedestrian,2160,4024,0,ambient
pedestrian_025,pedestrian,640,4956,0,ambient
pedestrian_026,pedestrian,3507,2740,0,ambient
pedestrian_027,pedestrian,4063,4560,0,ambient
pedestrian_028,pedestrian,4618,5640,0,ambient
pedestrian_029,pedestrian,5173,7610,0,ambient
pedestrian_030,pedestrian,10510,9615,0,ambient
pedestrian_031,pedestrian,11408,1547,0,ambient
pedestrian_032,pedestrian,13360,2468,0,ambient
pedestrian_033,pedestrian,14040,3400,0,ambient
pedestrian_034,pedestrian,14760,4332,0,ambient
pedestrian_035,dog_walker,10390,5263,0,walker_pair_3
pedestrian_036,pedestrian,13961,1540,0,ambient
pedestrian_037,pedestrian,14519,3360,0,ambient
pedestrian_038,pedestrian,15077,4440,0,ambient
pedestrian_039,pedestrian,15636,7760,0,ambient
pedestrian_040,pedestrian,10796,8540,0,ambient
pedestrian_041,pedestrian,5840,1843,0,ambient
pedestrian_042,pedestrian,4960,2775,0,ambient
pedestrian_043,pedestrian,3040,3707,0,ambient
pedestrian_044,pedestrian,2160,4639,0,ambient
pedestrian_045,pedestrian,640,5571,0,ambient
pedestrian_046,pedestrian,3873,2740,0,ambient
pedestrian_047,pedestrian,4429,4560,0,ambient
pedestrian_048,pedestrian,4984,5640,0,ambient
pedestrian_049,pedestrian,5539,7610,0,ambient
pedestrian_050,pedestrian,10510,1219,0,ambient
pedestrian_051,pedestrian,11435,2162,0,ambient
pedestrian_052,pedestrian,13360,3082,0,ambient
pedestrian_053,pedestrian,14040,4014,0,ambient
pedestrian_054,pedestrian,14760,4946,0,ambient
pedestrian_055,pedestrian,10390,5878,0,ambient
pedestrian_056,pedestrian,14329,1540,0,ambient
pedestrian_057,pedestrian,14887,3360,0,ambient
pedestrian_058,pedestrian,15445,4440,0,ambient
pedestrian_059,pedestrian,16004,7760,0,ambient
pedestrian_060,pedestrian,11164,8540,0,ambient
pedestrian_061,pedestrian,5840,2458,0,ambient
pedestrian_062,pedestrian,4960,3389,0,ambient
pedestrian_063,pedestrian,3040,4321,0,ambient
pedestrian_064,pedestrian,2160,5253,0,ambient
pedestrian_065,pedestrian,640,6185,0,ambient
pedestrian_066,pedestrian,4240,2740,0,ambient
pedestrian_067,pedestrian,4795,4560,0,ambient
pedestrian_068,pedestrian,5350,5640,0,ambient
pedestrian_069,pedestrian,537,7610,0,ambient
pedestrian_070,pedestrian,10510,1833,0,ambient
pedestrian_071,pedestrian,11462,2776,0,ambient
pedestrian_072,pedestrian,13360,3697,0,ambient
pedestrian_073,pedestrian,14040,4628,0,ambient
pedestrian_074,pedestrian,14760,5560,0,ambient
pedestrian_075,pedestrian,10390,6492,0,ambient
pedestrian_076,pedestrian,14697,1540,0,ambient
pedestrian_077,pedestrian,15255,3360,0,ambient
pedestrian_078,pedestrian,15814,4440,0,ambient
pedestrian_079,pedestrian,10974,7760,0,ambient
pedestrian_080,pedestrian,11532,8540,0,ambient
pedestrian_081,pedestrian,5840,3072,0,ambient
pedestrian_082,pedestrian,4960,4004,0,ambient
pedestrian_083,pedestrian,3040,4936,0,ambient
pedestrian_084,pedestrian,2160,5868,0,ambient
pedestrian_085,pedestrian,640,6799,0,ambient
pedestrian_086,pedestrian,4605,2740,0,ambient
pedestrian_087,pedestrian,5161,4560,0,ambient
pedestrian_088,pedestrian,5716,5640,0,ambient
pedestrian_089,pedestrian,903,7610,0,ambient
pedestrian_090,pedestrian,10510,2447,0,ambient
pedestrian_091,pedestrian,11489,3391,0,ambient
