feature_id,kind,x,y,rotation,group,length,asset_id,controller,cycle_states
feature_001,street_lamp,5815,1638,180,fl_hudson_terrace,,,,
feature_002,street_lamp,6385,3891,180,fl_hudson_terrace,,,,
feature_003,street_lamp,5815,6349,180,fl_hudson_terrace,,,,
feature_004,street_lamp,6385,8602,180,fl_hudson_terrace,,,,
feature_005,street_tree,5770,2765,180,fl_hudson_terrace,,v4_art_tree,,
feature_006,street_tree,5770,7475,180,fl_hudson_terrace,,v4_art_tree,,
feature_007,fire_hydrant,6430,5325,180,fl_hudson_terrace,,v4_art_hydrant,,
feature_008,telephone,5750,6963,180,fl_hudson_terrace,,v4_art_phone_box,,
feature_009,street_lamp,4985,1638,180,fl_lemoine,,,,
feature_010,street_lamp,4415,3891,180,fl_lemoine,,,,
feature_011,street_lamp,4985,6349,180,fl_lemoine,,,,
feature_012,street_lamp,4415,8602,180,fl_lemoine,,,,
feature_013,street_tree,4370,2765,180,fl_lemoine,,v4_art_tree,,
feature_014,street_tree,4370,7475,180,fl_lemoine,,v4_art_tree,,
feature_015,street_lamp,3015,1638,180,fl_center,,,,
feature_016,street_lamp,3585,3891,180,fl_center,,,,
feature_017,street_lamp,3015,6349,180,fl_center,,,,
feature_018,street_lamp,3585,8602,180,fl_center,,,,
feature_019,street_tree,2970,2765,180,fl_center,,v4_art_tree,,
feature_020,street_tree,2970,7475,180,fl_center,,v4_art_tree,,
feature_021,street_lamp,2185,1638,180,fl_park,,,,
feature_022,street_lamp,1615,3891,180,fl_park,,,,
feature_023,street_lamp,2185,6349,180,fl_park,,,,
feature_024,street_lamp,1615,8602,180,fl_park,,,,
feature_025,street_tree,1570,2765,180,fl_park,,v4_art_tree,,
feature_026,street_tree,1570,7475,180,fl_park,,v4_art_tree,,
feature_027,fire_hydrant,2230,5325,180,fl_park,,v4_art_hydrant,,
feature_028,street_lamp,615,1638,180,fl_fletcher,,,,
feature_029,street_lamp,1185,3891,180,fl_fletcher,,,,
feature_030,street_lamp,615,6349,180,fl_fletcher,,,,
feature_031,street_lamp,1185,8602,180,fl_fletcher,,,,
feature_032,street_tree,570,2765,180,fl_fletcher,,v4_art_tree,,
feature_033,street_tree,570,7475,180,fl_fletcher,,v4_art_tree,,
feature_034,telephone,550,6963,180,fl_fletcher,,v4_art_phone_box,,
feature_035,street_lamp,976,2715,90,fl_bridge_plaza_n,,,,
feature_036,street_lamp,2318,3285,90,fl_bridge_plaza_n,,,,
feature_037,street_lamp,3782,2715,90,fl_bridge_plaza_n,,,,
feature_038,street_lamp,5124,3285,90,fl_bridge_plaza_n,,,,
feature_039,street_tree,1647,3330,90,fl_bridge_plaza_n,,v4_art_tree,,
feature_040,street_tree,4453,3330,90,fl_bridge_plaza_n,,v4_art_tree,,
feature_041,street_lamp,976,4585,90,fl_main,,,,
feature_042,street_lamp,2318,4015,90,fl_main,,,,
feature_043,street_lamp,3782,4585,90,fl_main,,,,
feature_044,street_lamp,5124,4015,90,fl_main,,,,
feature_045,street_tree,1647,4630,90,fl_main,,v4_art_tree,,
feature_046,street_tree,4453,4630,90,fl_main,,v4_art_tree,,
feature_047,fire_hydrant,3172,3970,90,fl_main,,v4_art_hydrant,,
feature_048,street_lamp,976,5615,90,fl_bruce_reynolds,,,,
feature_049,street_lamp,2318,6185,90,fl_bruce_reynolds,,,,
feature_050,street_lamp,3782,5615,90,fl_bruce_reynolds,,,,
feature_051,street_lamp,5124,6185,90,fl_bruce_reynolds,,,,
feature_052,street_tree,1647,6230,90,fl_bruce_reynolds,,v4_art_tree,,
feature_053,street_tree,4453,6230,90,fl_bruce_reynolds,,v4_art_tree,,
feature_054,street_lamp,976,7635,90,fl_center_cross,,,,
feature_055,street_lamp,2318,7065,90,fl_center_cross,,,,
feature_056,street_lamp,3782,7635,90,fl_center_cross,,,,
feature_057,street_lamp,5124,7065,90,fl_center_cross,,,,
feature_058,street_tree,1647,7680,90,fl_center_cross,,v4_art_tree,,
feature_059,street_tree,4453,7680,90,fl_center_cross,,v4_art_tree,,
feature_060,telephone,4148,7700,90,fl_center_cross,,v4_art_phone_box,,
feature_061,street_lamp,10535,1638,180,ny_riverside,,,,
feature_062,street_lamp,9965,3891,180,ny_riverside,,,,
feature_063,street_lamp,10535,6349,180,ny_riverside,,,,
feature_064,street_lamp,9965,8602,180,ny_riverside,,,,
feature_065,street_tree,9920,2765,180,ny_riverside,,v4_art_tree,,
feature_066,street_tree,9920,7475,180,ny_riverside,,v4_art_tree,,
