housing_id,x,y,w,h,shape,zone_id,lot_id,lot_x,lot_y,lot_w,lot_h,parcel_occupancy,ground_roof_registration,sprite_role,variant,occupied,spawn_floor,spawn_mode,collision,buzzer_enabled,buzzer_x,buzzer_y,buzzer_side,buzzer_interaction_radius,buzzer_collision_radius
house_01,1220,425,360,503,rectangle,fort_lee_north,fort_lee_lot_001,1185,390,430,573,0.735,exact,player_house,1,false,1,inside_first_floor,building,true,1400,952,south,54,0
house_02,1205,1607,390,444,rectangle,fort_lee_north,fort_lee_lot_003,1185,1587,430,484,0.832,exact,player_house,2,false,1,inside_first_floor,building,true,1400,2075,south,54,0
house_03,1205,4605,390,395,rectangle,fort_lee_south,fort_lee_lot_006,1185,4585,430,435,0.824,exact,player_house,3,false,1,inside_first_floor,building,true,1400,5024,south,54,0
house_04,1230,6230,340,790,rectangle,fort_lee_south,fort_lee_lot_008,1185,6185,430,880,0.71,exact,player_house,4,false,1,inside_first_floor,building,true,1400,7044,south,54,0
house_05,1230,8777,340,479,rectangle,fort_lee_south,fort_lee_lot_011,1185,8732,430,569,0.666,exact,player_house,5,false,1,inside_first_floor,building,true,1400,9280,south,54,0
house_06,2235,1083,730,384,rectangle,fort_lee_north,fort_lee_lot_014,2185,1033,830,484,0.698,exact,player_house,6,false,1,inside_first_floor,building,true,2600,1491,south,54,0
house_07,2220,2176,760,504,rectangle,fort_lee_north,fort_lee_lot_016,2185,2141,830,574,0.804,exact,player_house,1,false,1,inside_first_floor,building,true,2600,2704,south,54,0
house_08,2220,5125,760,455,rectangle,fort_lee_south,fort_lee_lot_019,2185,5090,830,525,0.794,exact,player_house,2,false,1,inside_first_floor,building,true,2600,5604,south,54,0
house_09,2205,7655,790,438,rectangle,fort_lee_south,fort_lee_lot_021,2185,7635,830,478,0.872,exact,player_house,3,false,1,inside_first_floor,building,true,2600,8117,south,54,0
house_10,2205,9391,790,439,rectangle,fort_lee_south,fort_lee_lot_024,2185,9371,830,479,0.872,exact,player_house,4,false,1,inside_first_floor,building,true,2600,9854,south,54,0
house_11,3605,1607,790,444,rectangle,fort_lee_north,fort_lee_lot_027,3585,1587,830,484,0.873,exact,player_house,5,false,1,inside_first_floor,building,true,4000,2075,south,54,0
house_12,3635,3335,730,630,notch_nw,fort_lee_north,fort_lee_lot_029,3585,3285,830,730,0.759,exact,player_house,6,false,1,inside_first_floor,building,true,4000,3989,south,54,0
house_13,3635,6235,730,780,rectangle,fort_lee_south,fort_lee_lot_032,3585,6185,830,880,0.78,exact,player_house,1,false,1,inside_first_floor,building,true,4000,7039,south,54,0
house_14,3620,8218,760,409,rectangle,fort_lee_south,fort_lee_lot_034,3585,8183,830,479,0.782,exact,player_house,2,false,1,inside_first_floor,building,true,4000,8651,south,54,0
house_15,5020,425,760,503,rectangle,fort_lee_north,fort_lee_lot_037,4985,390,830,573,0.804,exact,player_house,3,false,1,inside_first_floor,building,true,5400,952,south,54,0
house_16,5020,2176,760,504,rectangle,fort_lee_north,fort_lee_lot_040,4985,2141,830,574,0.804,exact,player_house,4,false,1,inside_first_floor,building,true,5400,2704,south,54,0
house_17,5020,5125,760,455,rectangle,fort_lee_south,fort_lee_lot_043,4985,5090,830,525,0.794,exact,player_house,5,false,1,inside_first_floor,building,true,5400,5604,south,54,0
house_18,5020,8218,760,409,rectangle,fort_lee_south,fort_lee_lot_046,4985,8183,830,479,0.782,exact,player_house,6,false,1,inside_first_floor,building,true,5400,8651,south,54,0
house_19,10570,375,710,482,rectangle,washington_heights,washington_heights_lot_049,10535,340,780,552,0.795,exact,player_house,1,false,1,inside_first_floor,building,true,10925,881,south,54,0
house_20,11907,362,341,508,rectangle,washington_heights,washington_heights_lot_055,11885,340,385,552,0.815,exact,player_house,2,false,1,inside_first_floor,building,true,12077,894,south,54,0
house_21,11930,2130,340,640,rectangle,washington_heights,washington_heights_lot_059,11885,2085,430,730,0.693,exact,player_house,3,false,1,inside_first_floor,building,true,12100,2794,south,54,0
house_22,12360,3405,435,440,rectangle,washington_heights,washington_heights_lot_063,12340,3385,475,480,0.839,exact,player_house,4,false,1,inside_first_floor,building,true,12577,3869,south,54,0
house_23,13420,375,760,482,rectangle,washington_heights,washington_heights_lot_067,13385,340,830,552,0.8,exact,player_house,5,false,1,inside_first_floor,building,true,13800,881,south,54,0
house_24,13435,3985,730,380,rectangle,washington_heights,washington_heights_lot_071,13385,3935,830,480,0.696,exact,player_house,6,false,1,inside_first_floor,building,true,13800,4389,south,54,0
house_25,15422,360,598,512,rectangle,washington_heights,washington_heights_lot_075,15402,340,638,552,0.869,exact,player_house,1,false,1,inside_first_floor,building,true,15721,896,south,54,0
house_26,14835,3985,447,380,rectangle,washington_heights,washington_heights_lot_080,14785,3935,547,480,0.647,exact,player_house,2,false,1,inside_first_floor,building,true,15058,4389,south,54,0
house_27,15467,5005,553,785,rectangle,washington_heights,washington_heights_lot_084,15447,4985,593,825,0.887,exact,player_house,3,false,1,inside_first_floor,building,true,15743,5814,south,54,0
house_28,10570,9120,710,745,rectangle,morningside,morningside_lot_088,10535,9085,780,815,0.832,exact,player_house,4,false,1,inside_first_floor,building,true,10925,9889,south,54,0
house_29,12430,6752,340,418,rectangle,morningside,morningside_lot_092,12385,6707,430,508,0.651,exact,player_house,5,false,1,inside_first_floor,building,true,12600,7194,south,54,0
house_30,12405,9105,390,775,rectangle,columbia,morningside_lot_096,12385,9085,430,815,0.862,exact,player_house,6,false,1,inside_first_floor,building,true,12600,9904,south,54,0
house_31,13420,9120,760,745,notch_ne,columbia,morningside_lot_100,13385,9085,830,815,0.837,exact,player_house,1,false,1,inside_first_floor,building,true,13800,9889,south,54,0
house_32,15497,6757,493,408,rectangle,morningside,morningside_lot_104,15447,6707,593,508,0.668,exact,player_house,2,false,1,inside_first_floor,building,true,15743,7189,south,54,0
