building_id,profile,height_px,roof_style,roof_inset,penthouses,shadow_scale
0,commercial_lowrise,17,tan,2,1,1.3
1,brick_midrise,23,tan,8,1,1.0
2,commercial_lowrise,24,tan,2,1,1.0
3,brick_midrise,17,brown,3,1,1.0
4,industrial,21,brown,3,1,1.3
5,concrete_midrise,31,brown,7,1,1.0
6,stone_midrise,20,tan,3,2,0.9
7,industrial,31,brown,3,3,1.3
8,concrete_midrise,30,dark,4,1,1.0
9,stone_midrise,28,light,2,3,1.1
10,brick_midrise,33,brown,8,1,1.0
11,brick_midrise,27,light,2,2,1.0
12,industrial,32,brown,2,2,0.9
13,stone_midrise,35,light,7,3,1.1
14,concrete_midrise,33,dark,2,3,1.2
15,commercial_lowrise,21,tan,2,1,0.9
16,brick_midrise,22,light,4,3,1.0
17,brick_midrise,17,tan,7,3,1.2
18,concrete_midrise,36,dark,8,1,1.0
19,brick_midrise,19,tan,2,2,1.3
20,industrial,28,brown,3,1,0.9
21,commercial_lowrise,27,tan,8,3,1.3
22,concrete_midrise,28,brown,4,1,1.3
23,concrete_midrise,28,brown,7,2,0.9
24,stone_midrise,20,light,2,1,0.9
25,industrial,18,brown,4,3,1.3
26,concrete_midrise,17,dark,6,2,1.0
27,concrete_midrise,29,brown,3,1,1.1
28,brick_midrise,16,brown,8,2,1.0
29,commercial_lowrise,21,light,7,1,1.1
30,commercial_lowrise,24,tan,7,1,1.1
31,commercial_lowrise,32,light,3,2,1.0
32,brick_midrise,20,dark,2,1,1.2
33,stone_midrise,36,tan,3,1,1.1
34,commercial_lowrise,36,light,5,3,1.1
35,brick_midrise,24,light,4,1,1.1
36,commercial_lowrise,28,light,7,2,0.9
37,brick_midrise,17,brown,2,3,0.9
38,stone_midrise,19,light,5,3,1.0
39,concrete_midrise,35,dark,8,2,1.1
40,commercial_lowrise,22,light,4,2,1.3
41,industrial,33,dark,4,3,1.0
42,commercial_lowrise,19,tan,7,1,1.0
43,commercial_lowrise,30,tan,8,2,1.3
44,brick_midrise,28,light,2,1,0.9
45,brick_midrise,18,tan,6,3,1.1
46,industrial,27,brown,3,2,1.0
47,brick_midrise,17,tan,8,2,1.3
48,concrete_midrise,24,brown,7,2,1.0
49,brick_midrise,35,light,7,3,1.0
50,brick_midrise,26,light,6,2,1.3
51,concrete_midrise,22,dark,5,3,1.3
52,commercial_lowrise,23,light,6,2,0.9
53,commercial_lowrise,32,tan,3,2,0.9
54,brick_midrise,21,dark,2,1,1.1
55,stone_midrise,21,tan,3,2,1.1
56,brick_midrise,24,dark,5,3,1.0
57,commercial_lowrise,24,tan,5,3,1.3
