key,value,type
id,map_001_gwb_corridor,str
name,Open Night — reference-image default playable map,str
description,Screenshot-derived Fort Lee/GWB/Upper Manhattan region; orthographic GTA2-style outdoor projection with separate isometric interiors.,str
chunked,True,bool
chunk_size,1024,int
chunk_cols,16,int
chunk_rows,12,int
world_w,16384,int
world_h,12288,int
interest_radius_chunks,2,int
chunk_cache_limit,30,int
procedural_buildings,false,bool
target_player_height_px,29,int
target_sedan_length_px,74,int
target_lane_width_px,38,int
target_sidewalk_width_px,68.0,float
render_style,approved_nyc_gta2_callback_v3,str
intersection_geometry_version,3,int
crosswalk_geometry_source,reference_image_compiler_aligned_to_road_tangent,str
art_rule_version,1,int
visual_profile_source,building_visuals.csv,str
art_review_fixed_views,True,bool
grid_enabled,True,bool
grid_cell_size,32,int
grid_chunk_cache_limit,30,int
chunk_label_scheme,A1_top_left,str
chunk_label_origin,top_left,str
map_area_multiplier,2,int
core_offset_x,4096,int
core_offset_y,1024,int
server_region_chunk_cols,8,int
server_region_chunk_rows,4,int
interest_manager_version,2,int
expansion_geometry,reference_image_compiled_full_extent,str
map_build_id,open_night_v0_7_0_wide_road_tunnel_iteration,str
scalability_target_players,1000,int
lane_count_multiplier,1,int
sidewalk_multiplier,1.65,float
bicycle_render_scale,0.72,float
building_size_scale,1.12,float
junction_marking_clearance_px,72,float
auto_intersection_markings,true,bool
camera_projection,orthographic_topdown,str
outdoor_perspective_skew,0,float
reference_fit_mode,contain_no_skew,str
default_render_mode,night,str
street_lamps_enabled,true,bool
source_mode,reference_image_set,str
polish_pass,25,int
outdoor_level_count,2,int
default_player_level,0,int
elevation_crossings_are_junctions,false,bool
global_map_rotation_deg,-21.8,float
orthogonalization_improvement_pct,24.02,float
sidewalk_coverage_pct,100.00,float
sidewalk_first_layout,true,bool
building_consolidation_merges,4,int
frontage_saturation_added,0,int
backlot_expanded,449,int
shadow_authority,viewer_runtime_primary,str
runtime_building_shadows,true,bool
runtime_elevated_shadows,true,bool
runtime_dynamic_object_shadows,true,bool
shadow_direction_tracks_camera,true,bool
level_shadow_projection,true,bool
baked_directional_shadows,false,bool
baked_contact_ao,true,bool
baked_contact_ao_radius_px,3,int
render_pass,18,int
road_trace_fragment_repair,true,bool
road_components_ground,2,int
road_trace_rows,268,int
network_links_added,9,int
road_topology_status,nj_and_ny_ground_networks_plus_elevated_gwb,str
trunk_sidewalk_completion,true,bool
traffic_geometry_preflight,true,bool
traffic_routes_removed_preflight,5,int
safe_block_fill_added,44,int
building_clearance_repairs,5,int
urban_block_completion_added,29,int
pass29_building_merges,33,int
pass31_compact_infill_added,75,int
road_width_multiplier,2.0,float
edge_tunnel_count,19,int
unsafe_bicycle_routes_rejected,6,int
