polygon_id,point_order,x,y
water_01,0,9417.31,1775.07
water_01,1,8214.91,2256.0
water_01,2,8286.8,5668.31
water_01,3,8132.33,5740.28
water_01,4,8349.98,6029.91
water_01,5,8158.65,6136.98
water_01,6,8316.61,6735.54
water_01,7,8121.74,8157.33
water_01,8,8432.41,9010.42
water_01,9,8370.95,9798.55
water_01,10,9310.05,9422.94
water_01,11,9490.87,8475.08
water_01,12,9436.49,6888.28
water_01,13,8962.57,6517.9
water_01,14,9301.35,6423.12
water_01,15,9529.56,5619.2
water_01,16,9404.97,4060.48
water_01,17,9750.77,3779.64
water_01,18,9963.15,4081.56
water_01,19,10549.43,3816.52
water_01,20,9641.94,3660.28
water_02,0,2211.71,4657.11
water_02,1,2123.92,5659.39
water_02,2,2487.26,5931.47
water_02,3,2327.51,6524.76
water_02,4,2708.41,6688.01
water_02,5,2685.58,7063.65
water_02,6,3849.32,8369.62
water_02,7,4247.74,9849.35
water_02,8,3900.19,9794.93
water_02,9,3891.4,10256.58
water_02,10,3680.76,10289.92
water_02,11,3852.78,10465.46
water_02,12,4166.98,10258.34
water_02,13,4179.26,10569.03
water_02,14,3963.36,10614.66
water_02,15,4561.9,11271.16
water_02,16,4337.22,11269.4
water_02,17,4496.95,11490.57
water_02,18,5067.43,11262.4
water_02,19,4584.73,10997.33
water_02,20,4658.46,10672.6
water_02,21,4468.89,10554.99
water_02,22,4728.68,10186.39
water_02,23,4298.65,9340.32
water_02,24,5306.2,9364.92
water_02,25,5450.15,8808.49
water_02,26,5288.65,9219.23
water_02,27,4837.53,9338.58
water_02,28,4065.21,8934.84
water_02,29,3938.84,8313.45
water_02,30,3066.47,7481.42
water_02,31,2790.91,6665.19
water_02,32,2474.95,6638.86
water_02,33,2566.25,5747.16
water_02,34,2192.38,5499.65
water_02,35,2371.43,4929.18
water_03,0,5336.13,5443.56
water_03,1,5297.51,5601.54
water_03,2,5204.48,5648.93
water_03,3,5311.55,5942.07
water_03,4,5165.86,6010.52
water_03,5,5269.41,6193.08
water_03,6,5309.78,6523.08
water_03,7,4958.71,6663.49
water_03,8,5118.44,7037.38
water_03,9,5048.21,7523.59
water_03,10,5160.55,7753.54
water_03,11,5093.84,7943.11
water_03,12,5006.07,7978.22
water_03,13,5243.02,8646.99
water_03,14,5401.0,8583.81
water_03,15,5246.54,8350.35
water_03,16,5209.69,7978.22
water_03,17,5332.6,6554.67
water_03,18,5599.41,6305.42
water_03,19,5490.58,6135.16
water_03,20,5546.76,5766.54
water_04,0,10661.77,3791.95
water_04,1,10609.11,3813.01
water_04,2,10761.82,4118.44
water_04,3,10735.48,4587.11
water_04,4,10630.16,4680.13
water_04,5,10679.3,4803.01
water_04,6,10582.75,5147.04
water_04,7,10401.95,5229.54
water_04,8,10496.74,5415.6
water_04,9,10507.26,5594.65
water_04,10,10438.8,6008.9
water_04,11,10445.8,6535.49
water_04,12,10538.84,6182.67
water_04,13,10607.32,5463.0
water_04,14,10661.74,5268.16
water_04,15,10784.61,5219.02
water_04,16,10756.54,4792.48
water_04,17,10856.59,4660.83
water_04,18,10826.77,3949.93
water_05,0,11685.15,2558.0
water_05,1,11307.75,2810.75
water_05,2,11335.83,2931.87
water_05,3,11258.59,3247.82
water_05,4,11258.59,3400.53
water_05,5,11281.41,3432.13
water_05,6,11391.99,3428.62
water_05,7,11500.82,3547.98
water_05,8,11537.68,3411.07
water_05,9,11495.56,3305.75
water_05,10,11676.37,2714.22
water_06,0,10458.09,6591.66
water_06,1,10403.67,6735.59
water_06,2,10401.9,7571.12
water_06,3,10991.65,8892.88
water_06,4,11079.41,8857.77
water_06,5,10910.91,8436.5
water_06,6,10942.51,8413.68
water_06,7,10891.61,8311.87
water_06,8,10812.62,8292.56
water_06,9,10633.59,7946.76
water_06,10,10486.15,7527.24
water_06,11,10466.85,7351.71
water_06,12,10498.45,7227.08
water_06,13,10551.11,7206.02
water_06,14,10491.43,7056.82
water_07,0,11690.44,1324.01
water_07,1,11564.06,1364.38
water_07,2,11565.81,1445.13
water_07,3,11504.38,1469.7
water_07,4,11546.5,1676.83
water_07,5,11406.07,1732.99
water_07,6,11349.91,1694.38
water_07,7,11205.98,1385.44
water_07,8,11265.65,1534.64
water_07,9,11237.57,1566.24
water_07,10,11362.19,1852.35
water_07,11,11349.9,1897.99
water_07,12,11191.92,2012.08
water_07,13,11291.97,2033.15
water_07,14,11323.57,2112.14
water_07,15,11367.45,2094.59
water_07,16,11330.59,1976.98
water_07,17,11441.18,1922.57
water_07,18,11430.65,1794.43
water_07,19,11500.86,1766.35
water_07,20,11509.64,1711.93
water_07,21,11579.85,1683.85
water_07,22,11571.08,1636.46
water_07,23,11669.37,1576.78
water_07,24,11632.52,1459.17
water_07,25,11716.77,1415.29
water_08,0,5130.66,9791.45
water_08,1,5209.64,9963.47
water_08,2,5355.33,9945.92
water_08,3,5425.54,10121.46
water_08,4,5599.32,10021.41
water_08,5,5583.52,9905.56
water_08,6,5522.09,9879.23
water_08,7,5494.0,9809.01
water_08,8,5432.57,9833.59
water_08,9,5399.22,9775.66
water_08,10,5267.57,9828.32
water_08,11,5244.75,9796.72
water_09,0,5397.58,4960.85
water_09,1,5150.08,5029.31
water_09,2,5137.79,5176.75
water_09,3,5079.86,5210.1
water_09,4,5093.91,5296.11
water_09,5,5264.17,5238.19
water_09,6,5343.16,5359.31
water_10,0,5567.7,10705.98
water_10,1,5548.39,10784.97
water_10,2,5425.52,10834.11
water_10,3,5434.3,10881.5
water_10,4,5364.08,10909.59
water_10,5,5383.39,11136.02
water_10,6,5602.8,11048.26
water_10,7,5546.64,10907.84
water_10,8,5583.5,10872.73
